ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
ac5819eb-6d32-4b7e-82d5-13456f9bd546,https://www.boligsiden.dk/adresse/eremitageparken-201-2-c-2800-kongens-lyngby-01730209_201__2___c,"Eremitageparken 201, 2. c.2800 Kongens Lyngby",62 m² (2025),2 værelser,1 toilet,740.000 kr.,N/A
6cbb4cba-4392-41cc-af45-10d01599b97a,https://www.boligsiden.dk/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,Emtedalen 1B2730 Herlev,183 m² (2025),6 værelser,2 toiletter,3.220.000 kr.,N/A
298f044d-9f85-438d-a512-46185adaab7b,https://www.boligsiden.dk/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,"Emilievej 3, st.2920 Charlottenlund",250 m² (2025),4 værelser,1 toilet,4.500.000 kr.,N/A
533e2111-5891-43f1-aff2-2a03219eac40,https://www.boligsiden.dk/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,"Elverhøjen 1E, 1. tv.2730 Herlev",56 m² (2025),2 værelser,1 toilet,560.000 kr.,N/A
a6f17c2c-cdeb-4603-997f-fb64adafea17,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-99-2-j-2880-bagsvaerd-01590039__99__2___j,"Bagsværd Hovedgade 99, 2. j.2880 Bagsværd",48 m² (2025),1 værelser,1 toilet,310.000 kr.,N/A
8c80f713-9b98-421c-b372-48f4fc4bf085,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-33-2880-bagsvaerd-01590039__33_______,Bagsværd Hovedgade 332880 Bagsværd,203 m² (2025),8 værelser,2 toiletter,2.830.000 kr.,N/A
b1ad0909-f702-482f-99bd-5abffe49fdd2,https://www.boligsiden.dk/adresse/augustvej-50-2860-soeborg-01590033__50_______,Augustvej 502860 Søborg,74 m² (2025),3 værelser,1 toilet,2.000.000 kr.,N/A
1003d4b2-3fcd-4038-8b85-57c372126309,https://www.boligsiden.dk/adresse/augustvej-2-2860-soeborg-01590033___2_______,Augustvej 22860 Søborg,160 m² (2025),5 værelser,1 toilet,2.875.000 kr.,N/A
a5266824-cc81-4103-b7e1-9682fed529ea,https://www.boligsiden.dk/adresse/annexgaardsvej-2-0-2610-roedovre-01750021___2_st____,"Annexgårdsvej 2, st.2610 Rødovre",72 m² (2025),3 værelser,1 toilet,2.100.000 kr.,N/A
8dad2666-2655-476e-8406-8902b0532259,https://www.boligsiden.dk/adresse/annexgaardsvej-2-1-2610-roedovre-01750021___2__1____,"Annexgårdsvej 2, 1.2610 Rødovre",52 m² (2025),3 værelser,1 toilet,2.100.000 kr.,N/A
207cb307-9313-4e2a-91f4-bc20027a2325,https://www.boligsiden.dk/adresse/almeengen-3-2740-skovlunde-01510507___3_______,Almeengen 32740 Skovlunde,141 m² (2025),4 værelser,1 toilet,3.495.000 kr.,N/A
648a3496-08f0-4654-874e-fd6e4860cbdb,https://www.boligsiden.dk/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,Aldershvilevej 80B2880 Bagsværd,324 m² (2025),12 værelser,2 toiletter,3.525.000 kr.,N/A
a167a941-c5e1-4b4b-96fd-6e86658bb3d0,https://www.boligsiden.dk/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,"Aldershvilevej 125, 2. th.2880 Bagsværd",83 m² (2025),3 værelser,1 toilet,2.019.946 kr.,N/A
f66dbe35-52bb-40a3-af09-062d37964026,https://www.boligsiden.dk/adresse/aldershvilevej-123-0-th-2880-bagsvaerd-01590009_123_st__th,"Aldershvilevej 123, st. th.2880 Bagsværd",37 m² (2025),1 værelser,1 toilet,380.000 kr.,N/A
d19b35f9-4fd1-4d20-a7eb-121a30ebe065,https://www.boligsiden.dk/adresse/albertslundvej-87-0-tv-2625-vallensbaek-01870106__87_st__tv,"Albertslundvej 87, st. tv.2625 Vallensbæk",107 m² (2025),4 værelser,2 toiletter,622.000 kr.,N/A
43517a33-b153-495b-a961-2a576d8ab459,https://www.boligsiden.dk/adresse/agerlunden-34-2660-broendby-strand-01530002__34_______,Agerlunden 342660 Brøndby Strand,168 m² (2025),5 værelser,2 toiletter,3.995.000 kr.,N/A
db00b39a-f122-4a91-a4c5-1766a1ca9e57,https://www.boligsiden.dk/adresse/bondehavevej-12-0-th-2880-bagsvaerd-01590069__12_st__th,"Bondehavevej 12, st. th.2880 Bagsværd",58 m² (2025),3 værelser,1 toilet,235.000 kr.,N/A
5344d159-e14c-4dbe-a705-9355f7ebe04c,https://www.boligsiden.dk/adresse/bjaelkevangen-11b-2800-kongens-lyngby-01730071_11b_______,Bjælkevangen 11B2800 Kongens Lyngby,182 m² (2025),6 værelser,2 toiletter,3.983.322 kr.,N/A
bb519390-7b2a-47c2-8c83-e3b0b11c6d4d,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-0-th-2650-hvidovre-01670866___2_st__th,"Bjeverskov Alle 2, st. th.2650 Hvidovre",83 m² (2025),3 værelser,1 toilet,9.300.000 kr.,N/A
0e8774c2-de4c-4f9d-a72f-c31b522fcf48,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-2-tv-2650-hvidovre-01670866___2__2__tv,"Bjeverskov Alle 2, 2. tv.2650 Hvidovre",65 m² (2025),2 værelser,1 toilet,9.300.000 kr.,N/A
0d06196f-5e07-4a22-946b-fd331fc59b35,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-2-th-2650-hvidovre-01670866___2__2__th,"Bjeverskov Alle 2, 2. th.2650 Hvidovre",83 m² (2025),3 værelser,1 toilet,9.300.000 kr.,N/A
8e034411-e2af-4bb4-9802-085bde030143,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-1-tv-2650-hvidovre-01670866___2__1__tv,"Bjeverskov Alle 2, 1. tv.2650 Hvidovre",82 m² (2025),3 værelser,1 toilet,9.300.000 kr.,N/A
923a3d28-bb88-42c7-a6b1-164d6fcb0fbe,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-1-th-2650-hvidovre-01670866___2__1__th,"Bjeverskov Alle 2, 1. th.2650 Hvidovre",82 m² (2025),3 værelser,1 toilet,9.300.000 kr.,N/A
48dc7a95-7441-48c4-8233-a672216556f0,https://www.boligsiden.dk/adresse/birkevang-74-2640-hedehusene-01690430__74_______,"Birkevang 74Fløng, 2640 Hedehusene",130 m² (2025),4 værelser,2 toiletter,560.000 kr.,N/A
4a588c14-74e2-4ed7-b13e-b5b5484e55f9,https://www.boligsiden.dk/adresse/birkevang-40-2640-hedehusene-01690430__40_______,"Birkevang 40Fløng, 2640 Hedehusene",98 m² (2025),4 værelser,1 toilet,1.857.000 kr.,1972
dc4eb326-3e8e-4973-ab85-5c8a5e049a8a,https://www.boligsiden.dk/adresse/bindesboellsvej-8-2920-charlottenlund-01570058___8_______,Bindesbøllsvej 82920 Charlottenlund,300 m² (2025),8 værelser,4 toiletter,13.750.000 kr.,N/A
d4cf1415-c600-441b-baa9-ea9359c76387,https://www.boligsiden.dk/adresse/bibliotekvej-9-2650-hvidovre-01670746___9_______,Bibliotekvej 92650 Hvidovre,80 m² (2025),4 værelser,1 toilet,480.000 kr.,N/A
c5a6db1a-e275-497c-a16d-ea1c04d33c7c,https://www.boligsiden.dk/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,"Bernstorffsvej 100, st. tv.2900 Hellerup",99 m² (2025),4 værelser,2 toiletter,2.250.000 kr.,N/A
f30d552d-40ca-46a8-bd19-dbd49e289b71,https://www.boligsiden.dk/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,"Berings Gade 20, 1. th.Høje Taastrup, 2630 Taastrup",98 m² (2025),4 værelser,1 toilet,1.895.000 kr.,2005
db024660-3767-4e08-96db-b28e4476585e,https://www.boligsiden.dk/adresse/bellevuekrogen-16-2930-klampenborg-01570043__16_______,Bellevuekrogen 162930 Klampenborg,124 m² (2025),4 værelser,2 toiletter,6.600.000 kr.,N/A
d0da06bf-c42c-434e-85c9-42c7287cc8f4,https://www.boligsiden.dk/adresse/baunevej-196-2630-taastrup-01690324_196_______,Baunevej 1962630 Taastrup,131 m² (2025),5 værelser,2 toiletter,866.122 kr.,N/A
00a3ce3a-28b6-429a-ab9b-e327cce21827,https://www.boligsiden.dk/adresse/batterivej-1-2860-soeborg-01590055___1_______,Batterivej 12860 Søborg,100 m² (2025),4 værelser,2 toiletter,3.050.000 kr.,N/A
1ec34606-2258-492d-957d-ed9a7ccda37f,https://www.boligsiden.dk/adresse/bakkedraget-31-0-2860-soeborg-01590050__31_st____,"Bakkedraget 31, st.2860 Søborg",104 m² (2025),4 værelser,1 toilet,337.000 kr.,N/A
f15b4e10-9435-4670-9396-55b225a0e3c0,https://www.boligsiden.dk/adresse/bakkedraget-31-1-2860-soeborg-01590050__31__1____,"Bakkedraget 31, 1.2860 Søborg",77 m² (2025),2 værelser,1 toilet,337.000 kr.,N/A
f8d18292-e684-42e5-80b9-c82002476ae8,https://www.boligsiden.dk/adresse/bagsvaerdvej-147a-2800-kongens-lyngby-01590045147a_______,Bagsværdvej 147A2800 Kongens Lyngby,112 m² (2025),5 værelser,1 toilet,1.904.000 kr.,N/A
718ab98e-9b81-4e21-9197-0d80a5cb50ba,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-99-9-a-2880-bagsvaerd-01590039__99__9___a,"Bagsværd Hovedgade 99, 9. a.2880 Bagsværd",50 m² (2025),1 værelser,1 toilet,360.000 kr.,N/A
