ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
aa5769d1-2758-48b8-9c8c-dffd456842fd,https://www.boligsiden.dk/adresse/bakkedraget-31-1-2860-soeborg-01590050__31__1____,"Bakkedraget 31, 1.2860 Søborg",77 m² (2025),2 værelser,N/A,337.000 kr.
a82f42ad-2542-4548-8637-e1d66551c5dc,https://www.boligsiden.dk/adresse/bagsvaerdvej-147a-2800-kongens-lyngby-01590045147a_______,Bagsværdvej 147A2800 Kongens Lyngby,112 m² (2025),5 værelser,N/A,1.904.000 kr.
f062414f-67d2-402d-bf96-8c282c6fa34e,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-99-9-a-2880-bagsvaerd-01590039__99__9___a,"Bagsværd Hovedgade 99, 9. a.2880 Bagsværd",50 m² (2025),1 værelser,N/A,360.000 kr.
3ff083b6-4b25-4af2-a4da-48eec1290adf,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-99-2-j-2880-bagsvaerd-01590039__99__2___j,"Bagsværd Hovedgade 99, 2. j.2880 Bagsværd",48 m² (2025),1 værelser,N/A,310.000 kr.
0baecbf4-5571-4123-bb73-0cafd96a8a5f,https://www.boligsiden.dk/adresse/bagsvaerd-hovedgade-33-2880-bagsvaerd-01590039__33_______,Bagsværd Hovedgade 332880 Bagsværd,203 m² (2025),8 værelser,2 toiletter,2.830.000 kr.
ca6b2b50-514b-4723-862a-3adf7a591e55,https://www.boligsiden.dk/adresse/augustvej-50-2860-soeborg-01590033__50_______,Augustvej 502860 Søborg,74 m² (2025),3 værelser,N/A,2.000.000 kr.
0828157e-f7ce-49d0-8c01-4d74215df5f8,https://www.boligsiden.dk/adresse/augustvej-2-2860-soeborg-01590033___2_______,Augustvej 22860 Søborg,160 m² (2025),5 værelser,N/A,2.875.000 kr.
7743906f-f0c5-4707-913e-f00f407fa154,https://www.boligsiden.dk/adresse/annexgaardsvej-2-0-2610-roedovre-01750021___2_st____,"Annexgårdsvej 2, st.2610 Rødovre",72 m² (2025),3 værelser,N/A,2.100.000 kr.
0f14470d-2027-4187-8b79-13216ba943e7,https://www.boligsiden.dk/adresse/annexgaardsvej-2-1-2610-roedovre-01750021___2__1____,"Annexgårdsvej 2, 1.2610 Rødovre",52 m² (2025),3 værelser,N/A,2.100.000 kr.
41808727-a4bd-41ae-97ff-e4d0a44e59a1,https://www.boligsiden.dk/adresse/almeengen-3-2740-skovlunde-01510507___3_______,Almeengen 32740 Skovlunde,141 m² (2025),4 værelser,N/A,3.495.000 kr.
1f0e8a6b-5f33-482c-918e-59b0828de24c,https://www.boligsiden.dk/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,Aldershvilevej 80B2880 Bagsværd,324 m² (2025),12 værelser,2 toiletter,3.525.000 kr.
f4780e0b-e537-4520-84d9-43f82db1fe6b,https://www.boligsiden.dk/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,"Aldershvilevej 125, 2. th.2880 Bagsværd",83 m² (2025),3 værelser,N/A,2.019.946 kr.
b7ef0c15-2412-4872-bf39-80f3e839bdf1,https://www.boligsiden.dk/adresse/aldershvilevej-123-0-th-2880-bagsvaerd-01590009_123_st__th,"Aldershvilevej 123, st. th.2880 Bagsværd",37 m² (2025),1 værelser,N/A,380.000 kr.
3a8defa2-b9ac-414d-a477-38d6812b15ed,https://www.boligsiden.dk/adresse/albertslundvej-87-0-tv-2625-vallensbaek-01870106__87_st__tv,"Albertslundvej 87, st. tv.2625 Vallensbæk",107 m² (2025),4 værelser,2 toiletter,622.000 kr.
dab94a21-1c39-4178-88cc-821b3199f8b7,https://www.boligsiden.dk/adresse/agerlunden-34-2660-broendby-strand-01530002__34_______,Agerlunden 342660 Brøndby Strand,168 m² (2025),5 værelser,2 toiletter,3.995.000 kr.
