ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
0b27e477-07ba-4f8d-87b6-4317a201f630,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Fri handel,13-02-2000,311.550,11
f54585ac-afe7-4ea3-ac01-3b9c0efcfb1d,/adresse/leen-b-1-3-1-2630-taastrup-01694316___1__3___1,,Ejerlejlighed,"Leen B 1, 3. 1.2630 Taastrup",Tvangsauktion,05-12-2012,11
f54585ac-afe7-4ea3-ac01-3b9c0efcfb1d,/adresse/leen-b-1-3-1-2630-taastrup-01694316___1__3___1,,Ejerlejlighed,Fri handel,20-09-1998,264.000,11
f54585ac-afe7-4ea3-ac01-3b9c0efcfb1d,/adresse/leen-b-1-3-1-2630-taastrup-01694316___1__3___1,,Ejerlejlighed,Fri handel,13-09-1993,198.000,11
bd41c934-b022-4abb-91c8-13e0f0a17749,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Rybjerg Alle 842860 Søborg,Tvangsauktion,04-12-2012,11
bd41c934-b022-4abb-91c8-13e0f0a17749,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Fri handel,13-07-1998,1.078.380,11
bd41c934-b022-4abb-91c8-13e0f0a17749,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Fri handel,21-04-1997,768.494,11
198d3044-d012-4963-9c08-d3c5adf9d818,/adresse/gyngemose-parkvej-59-1-tv-2860-soeborg-01590259__59__1__tv,,Ejerlejlighed,"Gyngemose Parkvej 59, 1. tv.2860 Søborg",Tvangsauktion,27-11-2012,11
b78428b3-71f3-4f1f-bf6e-4128bd40dc0e,/adresse/albertslundvej-87-0-tv-2625-vallensbaek-01870106__87_st__tv,,Ejerlejlighed,"Albertslundvej 87, st. tv.2625 Vallensbæk",Tvangsauktion,30-10-2012,11
b78428b3-71f3-4f1f-bf6e-4128bd40dc0e,/adresse/albertslundvej-87-0-tv-2625-vallensbaek-01870106__87_st__tv,,Ejerlejlighed,Fri handel,23-11-2006,1.300.000,11
b78428b3-71f3-4f1f-bf6e-4128bd40dc0e,/adresse/albertslundvej-87-0-tv-2625-vallensbaek-01870106__87_st__tv,,Ejerlejlighed,Fri handel,08-07-2006,1.500.000,11
d775099a-ef45-4192-a656-0caa1f0271f1,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,"Hvidovrevej 180, 1. 115.2650 Hvidovre",Tvangsauktion,30-10-2012,11
d775099a-ef45-4192-a656-0caa1f0271f1,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,Fri handel,21-08-2002,630.000,11
d775099a-ef45-4192-a656-0caa1f0271f1,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,Fri handel,08-12-2000,556.700,11
f8dc6ecd-4168-4f6b-ab87-4d6d33e69fd2,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,"Saven D 3, 1. 1.2630 Taastrup",Tvangsauktion,22-10-2012,11
f8dc6ecd-4168-4f6b-ab87-4d6d33e69fd2,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,Fri handel,30-04-2008,443.462,11
f8dc6ecd-4168-4f6b-ab87-4d6d33e69fd2,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,Fri handel,11-03-2002,912.278,11
31f26ec5-f4fb-43dc-8089-2190ed6c65a0,/adresse/tjaereborgvej-33-2760-maaloev-01510803__33_______,,Villa,Tjæreborgvej 332760 Måløv,Tvangsauktion,25-09-2012,11
e3cf60bc-bef6-4511-a0da-1ebc476d020e,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,"Parkvej 153, 1. th.2630 Taastrup",Tvangsauktion,24-09-2012,11
e3cf60bc-bef6-4511-a0da-1ebc476d020e,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,Fri handel,26-04-2006,1.375.000,11
e3cf60bc-bef6-4511-a0da-1ebc476d020e,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,Fri handel,10-11-2002,785.000,11
350ba698-7e5f-4171-9fc9-210fd4e99506,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,"Jernbanevej 6, 1. a.2800 Kongens Lyngby",Tvangsauktion,21-09-2012,11
350ba698-7e5f-4171-9fc9-210fd4e99506,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,Tvangsauktion,27-08-2009,2.006.604,11
350ba698-7e5f-4171-9fc9-210fd4e99506,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,Fri handel,18-01-2006,3.150.000,11
4a15d926-f930-4a38-88ae-a4fb23926a39,/adresse/platanhaven-91-2600-glostrup-01650362__91_______,,Villa,Platanhaven 912600 Glostrup,Tvangsauktion,10-09-2012,11
d2e8cd26-0e51-4e32-aea7-82adbe607092,/adresse/bagsvaerd-hovedgade-99-9-a-2880-bagsvaerd-01590039__99__9___a,,Ejerlejlighed,"Bagsværd Hovedgade 99, 9. a.2880 Bagsværd",Tvangsauktion,29-08-2012,11
d2e8cd26-0e51-4e32-aea7-82adbe607092,/adresse/bagsvaerd-hovedgade-99-9-a-2880-bagsvaerd-01590039__99__9___a,,Ejerlejlighed,Fri handel,24-11-2003,625.000,11
d2e8cd26-0e51-4e32-aea7-82adbe607092,/adresse/bagsvaerd-hovedgade-99-9-a-2880-bagsvaerd-01590039__99__9___a,,Ejerlejlighed,Fri handel,23-04-1998,279.150,11
6b6bb758-3781-435d-b4d9-87ccde4013e8,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,"Rønnevangshusene 57, 2. tv.2630 Taastrup",Tvangsauktion,27-08-2012,11
6b6bb758-3781-435d-b4d9-87ccde4013e8,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,Fri handel,29-09-2005,1.425.000,11
6b6bb758-3781-435d-b4d9-87ccde4013e8,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,Fri handel,04-06-2001,970.651,11
b1e3f607-e0c6-40f4-9dbc-8cf7ce6c95b8,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Exnersvej 482930 Klampenborg,Tvangsauktion,22-08-2012,11
b1e3f607-e0c6-40f4-9dbc-8cf7ce6c95b8,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Fri handel,14-09-2004,3.700.000,11
b1e3f607-e0c6-40f4-9dbc-8cf7ce6c95b8,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Familie handel,02-08-1999,101.050,11
88dc8507-7234-4745-8b98-773ad6b47e19,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,"Taastrup Have 5, st. tv.2630 Taastrup",Tvangsauktion,21-08-2012,11
88dc8507-7234-4745-8b98-773ad6b47e19,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,Fri handel,29-12-2006,1.300.000,11
88dc8507-7234-4745-8b98-773ad6b47e19,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,Fri handel,11-10-2002,742.500,11
d4a88542-c99c-4f7a-9aaa-5d1041616a14,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,"Ulrikkenborg Alle 39, 2. mf.2800 Kongens Lyngby",Tvangsauktion,15-08-2012,11
d4a88542-c99c-4f7a-9aaa-5d1041616a14,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,Fri handel,21-06-2006,1.399.000,11
d4a88542-c99c-4f7a-9aaa-5d1041616a14,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,Fri handel,14-09-2003,795.000,11
5edb93b3-2ddb-4fba-8b6d-22fc1662b0a9,/adresse/vibeholms-vaenge-9-2635-ishoej-01830878___9_______,,Villa,Vibeholms Vænge 92635 Ishøj,Tvangsauktion,23-07-2012,11
e74fe9c3-6508-4eb9-a2b5-f251dc790c53,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,"Topperne 3, 2. 24.2620 Albertslund",Tvangsauktion,17-07-2012,11
e74fe9c3-6508-4eb9-a2b5-f251dc790c53,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,Fri handel,30-12-1998,459.000,11
e74fe9c3-6508-4eb9-a2b5-f251dc790c53,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,Fri handel,22-07-1994,336.628,11
040acc3e-fe2c-4cca-b7ac-f0fa4926abf3,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,"Elverhøjen 1E, 1. tv.2730 Herlev",Tvangsauktion,11-07-2012,11
040acc3e-fe2c-4cca-b7ac-f0fa4926abf3,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,Fri handel,11-06-2007,1.419.000,11
040acc3e-fe2c-4cca-b7ac-f0fa4926abf3,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,Fri handel,25-06-2000,650.000,11
94904c5b-bb42-477d-aace-1dcc770bdd0d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,"Vejlegårdsparken 50, st. 4.2665 Vallensbæk Strand",Tvangsauktion,10-07-2012,11
94904c5b-bb42-477d-aace-1dcc770bdd0d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,Fri handel,19-10-1999,447.000,11
94904c5b-bb42-477d-aace-1dcc770bdd0d,/adresse/vejlegaardsparken-50-0-4-2665-vallensbaek-strand-01879267__50_st___4,,Ejerlejlighed,Fri handel,16-03-1994,236.000,11
25e0e9a8-de16-4f94-803b-ac8096ae6a26,/adresse/tukshoejen-61-2730-herlev-01638617__61_______,,Villa,Tukshøjen 612730 Herlev,Tvangsauktion,09-07-2012,12
31cd689b-dced-4882-bd5c-111c5ff68b1a,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Riggervej 152660 Brøndby Strand,Tvangsauktion,19-06-2012,12
31cd689b-dced-4882-bd5c-111c5ff68b1a,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Fri handel,07-05-2000,1.144.085,12
31cd689b-dced-4882-bd5c-111c5ff68b1a,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Fri handel,07-02-1995,615.000,12
5b773c5a-ba04-41ef-9315-2036cced1838,/adresse/aldershvilevej-123-0-th-2880-bagsvaerd-01590009_123_st__th,,Ejerlejlighed,"Aldershvilevej 123, st. th.2880 Bagsværd",Tvangsauktion,06-06-2012,12
71498c17-54f3-4f76-9e60-368200d36307,/adresse/medelbyvej-60-2610-roedovre-01750555__60_______,,Villa,Medelbyvej 602610 Rødovre,Tvangsauktion,30-05-2012,12
c12a0f4f-8d70-4c3e-8212-af072570cb8f,/adresse/randvolden-11-2730-herlev-01636330__11_______,,Villa,Randvolden 112730 Herlev,Tvangsauktion,25-05-2012,12
c12a0f4f-8d70-4c3e-8212-af072570cb8f,/adresse/randvolden-11-2730-herlev-01636330__11_______,,Villa,Fri handel,01-09-2004,2.695.000,12
72ebb575-c0c8-4434-a9aa-09012af1aea4,/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,,Ejerlejlighed,"Skjeberg Alle 33, st. tv.2630 Taastrup",Tvangsauktion,23-05-2012,12
72ebb575-c0c8-4434-a9aa-09012af1aea4,/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,,Ejerlejlighed,Fri handel,11-12-2006,1.125.000,12
c99c3df5-e862-4d4a-a158-44aa027af13a,/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,,Villa,"Mosebyvej 48, st.2730 Herlev",Tvangsauktion,23-05-2012,12
c99c3df5-e862-4d4a-a158-44aa027af13a,/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,,Villa,Fri handel,04-08-2003,1.450.000,12
55237af2-b516-4d2e-89a9-ad3d77b7874c,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,"Rødovrevej 321, 1. th.2610 Rødovre",Tvangsauktion,22-05-2012,12
55237af2-b516-4d2e-89a9-ad3d77b7874c,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,Fri handel,04-02-2009,1.250.000,12
55237af2-b516-4d2e-89a9-ad3d77b7874c,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,Fri handel,13-07-1993,425.480,12
cbc75144-2225-47e4-85d4-9fb918f8865c,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Vibeholms Allé 142605 Brøndby,Tvangsauktion,21-05-2012,12
cbc75144-2225-47e4-85d4-9fb918f8865c,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Fri handel,12-09-2006,8.800.000,12
cbc75144-2225-47e4-85d4-9fb918f8865c,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Fri handel,10-05-1996,1.400.000,12
6f8b9cd2-4f2c-421a-8b15-d4d1f818219f,/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,,Villalejlighed,"Søborg Hovedgade 7, 1.2870 Dyssegård",Tvangsauktion,16-05-2012,12
6f8b9cd2-4f2c-421a-8b15-d4d1f818219f,/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,,Villalejlighed,Fri handel,02-03-1994,900.000,12
466532f4-7e9b-4eaf-a20f-60b22d93eaa1,/adresse/leen-b-1-0-4-2630-taastrup-01694316___1_st___4,,Ejerlejlighed,"Leen B 1, st. 4.2630 Taastrup",Tvangsauktion,15-05-2012,12
466532f4-7e9b-4eaf-a20f-60b22d93eaa1,/adresse/leen-b-1-0-4-2630-taastrup-01694316___1_st___4,,Ejerlejlighed,Fri handel,09-01-2009,595.000,12
466532f4-7e9b-4eaf-a20f-60b22d93eaa1,/adresse/leen-b-1-0-4-2630-taastrup-01694316___1_st___4,,Ejerlejlighed,Fri handel,02-01-2003,594.607,12
48060cba-88da-42dd-b7a7-5e7f55a9b900,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Tværvej 14B2640 Hedehusene,Tvangsauktion,09-05-2012,12
48060cba-88da-42dd-b7a7-5e7f55a9b900,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Fri handel,13-10-2006,2.000.000,12
48060cba-88da-42dd-b7a7-5e7f55a9b900,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Fri handel,24-05-2002,825.000,12
dda87590-2c6a-441a-a6cf-22d5592d2a70,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Tværvej 14A2640 Hedehusene,Tvangsauktion,09-05-2012,12
dda87590-2c6a-441a-a6cf-22d5592d2a70,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Fri handel,13-10-2006,2.000.000,12
dda87590-2c6a-441a-a6cf-22d5592d2a70,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Fri handel,24-05-2002,825.000,12
75284f50-de4e-4fc2-9bf8-b1ff6c699032,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,"Rødovrevej 311, 1. mf.2610 Rødovre",Tvangsauktion,25-04-2012,12
75284f50-de4e-4fc2-9bf8-b1ff6c699032,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,Familie handel,22-12-2005,578.000,12
75284f50-de4e-4fc2-9bf8-b1ff6c699032,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,Fri handel,02-10-1998,315.000,12
b15f4935-2ec2-4207-9a3a-c91dce5c6f48,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,"Vejlegårdsparken 2, 3. 37.2665 Vallensbæk Strand",Tvangsauktion,25-04-2012,12
b15f4935-2ec2-4207-9a3a-c91dce5c6f48,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,Fri handel,10-12-2005,925.000,12
b15f4935-2ec2-4207-9a3a-c91dce5c6f48,/adresse/vejlegaardsparken-2-3-37-2665-vallensbaek-strand-01879267___2__3__37,,Ejerlejlighed,Fri handel,09-09-2001,615.000,12
45503f3f-8f80-44fb-bae9-9fb130e3b444,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,"Kanaltorvet 8, 3. 33.2620 Albertslund",Tvangsauktion,23-04-2012,12
45503f3f-8f80-44fb-bae9-9fb130e3b444,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,Fri handel,27-11-2006,1.020.000,12
45503f3f-8f80-44fb-bae9-9fb130e3b444,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,Fri handel,14-01-1998,346.980,12
b91fa68f-2f71-4f82-b92e-d10bb746797c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,"Brannersvej 25, 1. 59.2920 Charlottenlund",Tvangsauktion,18-04-2012,12
b91fa68f-2f71-4f82-b92e-d10bb746797c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,Fri handel,18-12-2002,1.025.000,12
b91fa68f-2f71-4f82-b92e-d10bb746797c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,Fri handel,27-04-1999,714.000,12
901673e8-2ce3-43b0-bd3a-ecbc62dce6e8,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,"Hvidovrevej 180, 1. 102.2650 Hvidovre",Tvangsauktion,18-04-2012,12
901673e8-2ce3-43b0-bd3a-ecbc62dce6e8,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,Fri handel,25-02-2005,743.638,12
901673e8-2ce3-43b0-bd3a-ecbc62dce6e8,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,Fri handel,11-07-2001,559.900,12
3fbc57dd-f316-4a60-b43a-95b407903812,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,"Mølleåparken 57, 1. b.2800 Kongens Lyngby",Tvangsauktion,18-04-2012,12
3fbc57dd-f316-4a60-b43a-95b407903812,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,Fri handel,16-05-2005,1.225.000,12
3fbc57dd-f316-4a60-b43a-95b407903812,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,Fri handel,24-10-1999,779.000,12
e6e7bc93-b62a-41f4-8c9f-7021a88d6d81,/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,,Rækkehus,Multebærvænget 152650 Hvidovre,Tvangsauktion,10-04-2012,12
e6e7bc93-b62a-41f4-8c9f-7021a88d6d81,/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,,Rækkehus,Fri handel,09-09-1996,787.700,12
dc3ace4f-c329-4146-b13b-188ea8f23c37,/adresse/vejlebrovej-86-2-2-2635-ishoej-01830850__86__2___2,,Ejerlejlighed,"Vejlebrovej 86, 2. 2.2635 Ishøj",Tvangsauktion,04-04-2012,13
5b316365-c542-4cf1-9ab7-45c56c0ed5ee,/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,,Villa,Gammel Klausdalsbrovej 5652730 Herlev,Tvangsauktion,28-03-2012,13
5b316365-c542-4cf1-9ab7-45c56c0ed5ee,/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,,Villa,Fri handel,07-05-2001,908.000,13
2d731f0b-7982-48df-93ae-061381584cf7,/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,,Rækkehus,Horsbred 1232625 Vallensbæk,Tvangsauktion,26-03-2012,13
2d731f0b-7982-48df-93ae-061381584cf7,/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,,Rækkehus,Fri handel,14-08-1998,1.495.055,13
a91b241d-caf1-4206-a0e4-8a304144e2ba,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Bovang 182660 Brøndby Strand,Tvangsauktion,20-03-2012,13
a91b241d-caf1-4206-a0e4-8a304144e2ba,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Fri handel,10-07-2007,3.200.000,13
a91b241d-caf1-4206-a0e4-8a304144e2ba,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Fri handel,12-01-1993,775.000,13
fc11f7c8-616b-4182-95a8-67036827451b,/adresse/h-p-olsens-vaenge-32-2630-taastrup-01692950__32_______,,Rækkehus,H P Olsens Vænge 322630 Taastrup,Tvangsauktion,19-03-2012,13
4211bc89-2e0d-4033-b254-2358a83b8950,/adresse/augustvej-2-2860-soeborg-01590033___2_______,,Villa,Augustvej 22860 Søborg,Tvangsauktion,14-03-2012,13
4211bc89-2e0d-4033-b254-2358a83b8950,/adresse/augustvej-2-2860-soeborg-01590033___2_______,,Villa,Fri handel,09-04-2007,2.850.000,13
4211bc89-2e0d-4033-b254-2358a83b8950,/adresse/augustvej-2-2860-soeborg-01590033___2_______,,Villa,Fri handel,17-05-1999,1.162.590,13
9069157b-b198-4a76-b78e-80ffe15ea3ae,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Lønborgvej 12650 Hvidovre,Tvangsauktion,12-03-2012,13
9069157b-b198-4a76-b78e-80ffe15ea3ae,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Fri handel,07-05-2007,2.600.000,13
9069157b-b198-4a76-b78e-80ffe15ea3ae,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Fri handel,19-03-1997,1.029.000,13
3b618634-4708-436e-911b-7a961377cdac,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,"Gammel Køge Landevej 266, 1. d.2650 Hvidovre",Tvangsauktion,12-03-2012,13
3b618634-4708-436e-911b-7a961377cdac,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,Fri handel,17-01-2007,1.395.000,13
3b618634-4708-436e-911b-7a961377cdac,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,Fri handel,18-01-2000,505.755,13
4e672184-916d-4c45-ab68-7e95767e44f6,/adresse/lindebo-21-1-126-2630-taastrup-01694470__21__1_126,,Ejerlejlighed,"Lindebo 21, 1. 126.2630 Taastrup",Tvangsauktion,07-03-2012,13
4e672184-916d-4c45-ab68-7e95767e44f6,/adresse/lindebo-21-1-126-2630-taastrup-01694470__21__1_126,,Ejerlejlighed,Fri handel,02-09-2010,675.000,13
4e672184-916d-4c45-ab68-7e95767e44f6,/adresse/lindebo-21-1-126-2630-taastrup-01694470__21__1_126,,Ejerlejlighed,Fri handel,02-09-2010,675.000,13
3e59c121-d811-48c2-8922-125cef62efe0,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Malervangen 142600 Glostrup,Tvangsauktion,05-03-2012,13
3e59c121-d811-48c2-8922-125cef62efe0,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Andet,17-03-2008,935.000,13
3e59c121-d811-48c2-8922-125cef62efe0,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Fri handel,07-09-2005,816.599,13
60eb7a8d-a50f-4d7f-b03d-a5e904734869,/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,,Villa,Mosehusvej 42610 Rødovre,Tvangsauktion,05-03-2012,13
60eb7a8d-a50f-4d7f-b03d-a5e904734869,/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,,Villa,Fri handel,30-06-2003,2.053.662,13
b89bca2f-d0eb-47c8-a350-e28b8da71d0f,/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,,Ejerlejlighed,"Gammelgårds Alle 7, 4. 43.2665 Vallensbæk Strand",Tvangsauktion,05-03-2012,13
b89bca2f-d0eb-47c8-a350-e28b8da71d0f,/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,,Ejerlejlighed,Fri handel,15-02-1995,242.000,13
064f0162-f5db-4dea-a9a5-1362e043d9f9,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,"Margrethevej 33, 1.2900 Hellerup",Tvangsauktion,02-03-2012,13
064f0162-f5db-4dea-a9a5-1362e043d9f9,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,Tvangsauktion,02-03-2012,4.100.000,13
064f0162-f5db-4dea-a9a5-1362e043d9f9,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,Fri handel,18-08-2004,2.800.000,13
edb9033a-7d02-413b-ac0a-a9fdfecd7226,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,"Margrethevej 33, st.2900 Hellerup",Tvangsauktion,02-03-2012,13
edb9033a-7d02-413b-ac0a-a9fdfecd7226,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,Tvangsauktion,02-03-2012,4.100.000,13
edb9033a-7d02-413b-ac0a-a9fdfecd7226,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,Fri handel,18-08-2004,2.800.000,13
ca3198e3-f3c8-45d4-8c2c-ec16306da041,/adresse/hortensiavej-9-0-2600-glostrup-01610208___9_st____,,Ejerlejlighed,"Hortensiavej 9, st.2600 Glostrup",Tvangsauktion,15-02-2012,13
4146d2c7-2776-4283-8a2b-fcb8478dae51,/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,,Villa,H C Bojsensvej 152650 Hvidovre,Tvangsauktion,15-02-2012,13
4146d2c7-2776-4283-8a2b-fcb8478dae51,/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,,Villa,Fri handel,14-07-1995,804.540,13
b9e127e2-b1b5-477c-b51c-769806cf2a6b,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Vildtbaneparken 752635 Ishøj,Tvangsauktion,07-02-2012,13
b9e127e2-b1b5-477c-b51c-769806cf2a6b,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Fri handel,30-01-2008,2.100.000,13
b9e127e2-b1b5-477c-b51c-769806cf2a6b,/adresse/vildtbaneparken-75-2635-ishoej-01830889__75_______,,Rækkehus,Fri handel,09-08-1995,827.600,13
