ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
fc6d53f5-4050-4246-bc9e-7198fbc8a42c,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Fri handel,09-02-2007,4.895.000,11
fc6d53f5-4050-4246-bc9e-7198fbc8a42c,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Fri handel,15-12-2005,3.070.000,11
7b858ff0-341e-4e80-95aa-2cbfd8d8b734,/adresse/refmosevej-8-2640-hedehusene-01696199___8_______,,Villa,Refmosevej 82640 Hedehusene,Tvangsauktion,09-07-2013,11
7b858ff0-341e-4e80-95aa-2cbfd8d8b734,/adresse/refmosevej-8-2640-hedehusene-01696199___8_______,,Villa,Fri handel,13-09-2005,2.195.000,11
7b858ff0-341e-4e80-95aa-2cbfd8d8b734,/adresse/refmosevej-8-2640-hedehusene-01696199___8_______,,Villa,Fri handel,05-09-2000,1.225.244,11
8ba565d0-1b5b-4115-90f0-38630170254e,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Reerslevvej 112640 Hedehusene,Tvangsauktion,28-11-2013,11
8ba565d0-1b5b-4115-90f0-38630170254e,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Tvangsauktion,28-11-2013,1.950.000,11
8ba565d0-1b5b-4115-90f0-38630170254e,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Andet,03-12-2001,646.712,11
877b23af-dfc4-42d8-94c4-320e704abeec,/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,,Ejerlejlighed,"Rebæk Søpark 3, 9. 922.2650 Hvidovre",Tvangsauktion,12-11-2001,11
877b23af-dfc4-42d8-94c4-320e704abeec,/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,,Ejerlejlighed,Fri handel,02-10-1999,486.000,11
3bcc8d6a-3ad9-46cd-b55a-a41227213543,/adresse/rebaek-soepark-3-16-1605-2650-hvidovre-01676690___3_161605,,Ejerlejlighed,"Rebæk Søpark 3, 16. 1605.2650 Hvidovre",Tvangsauktion,10-03-1993,11
1cf607ad-cb03-4682-b031-edaec9f518bd,/adresse/rebaek-soepark-3-15-1508-2650-hvidovre-01676690___3_151508,,Ejerlejlighed,"Rebæk Søpark 3, 15. 1508.2650 Hvidovre",Tvangsauktion,31-05-2010,11
1cf607ad-cb03-4682-b031-edaec9f518bd,/adresse/rebaek-soepark-3-15-1508-2650-hvidovre-01676690___3_151508,,Ejerlejlighed,Fri handel,25-07-1995,209.000,11
994ee9fd-aa35-49b5-9c62-21a498a6966e,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,"Rebæk Søpark 3, 11. 1112.2650 Hvidovre",Tvangsauktion,22-02-2011,11
994ee9fd-aa35-49b5-9c62-21a498a6966e,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,Fri handel,26-04-2004,629.142,11
994ee9fd-aa35-49b5-9c62-21a498a6966e,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,Fri handel,15-07-1999,330.000,11
df566584-2cb4-479d-b44b-a9993cc2f866,/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,,Ejerlejlighed,"Rebæk Søpark 3, 10. 1011.2650 Hvidovre",Tvangsauktion,07-04-2014,12
df566584-2cb4-479d-b44b-a9993cc2f866,/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,,Ejerlejlighed,Fri handel,29-08-1999,508.540,12
675d21aa-570c-4818-a5d8-3abc8bf9b0af,/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,,Ejerlejlighed,"Rebæk Søpark 11, 3. mf.2650 Hvidovre",Tvangsauktion,07-06-2011,12
675d21aa-570c-4818-a5d8-3abc8bf9b0af,/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,,Ejerlejlighed,Fri handel,05-09-1997,460.000,12
faee2de5-02f3-4a1a-9723-65af59a83475,/adresse/randvolden-11-2730-herlev-01636330__11_______,,Villa,Randvolden 112730 Herlev,Tvangsauktion,25-05-2012,12
faee2de5-02f3-4a1a-9723-65af59a83475,/adresse/randvolden-11-2730-herlev-01636330__11_______,,Villa,Fri handel,01-09-2004,2.695.000,12
a9c9c27b-401b-43dd-b234-e9fd504576a1,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,"Prinsesse Alexandrines Alle 18, 2. th.2920 Charlottenlund",Tvangsauktion,10-11-2011,12
a9c9c27b-401b-43dd-b234-e9fd504576a1,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,Fri handel,05-12-2005,1.995.000,12
a9c9c27b-401b-43dd-b234-e9fd504576a1,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,Fri handel,08-01-2004,1.250.000,12
b748d4ec-89d3-4584-912e-229ee3f3b996,/adresse/porsager-35-2620-albertslund-01650365__35_______,,Villa,Porsager 352620 Albertslund,Tvangsauktion,07-02-2012,12
b748d4ec-89d3-4584-912e-229ee3f3b996,/adresse/porsager-35-2620-albertslund-01650365__35_______,,Villa,Fri handel,03-10-2003,1.624.000,12
3de7db8a-686d-4690-87da-46a6f508d3a3,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Plovheldvej 92650 Hvidovre,Tvangsauktion,21-06-2011,12
3de7db8a-686d-4690-87da-46a6f508d3a3,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Fri handel,06-01-1997,1.130.546,12
3de7db8a-686d-4690-87da-46a6f508d3a3,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Fri handel,09-08-1994,720.000,12
c824fde6-0a0b-45c1-b989-05c435c35dff,/adresse/platanhaven-91-2600-glostrup-01650362__91_______,,Villa,Platanhaven 912600 Glostrup,Tvangsauktion,10-09-2012,12
3d2b29a0-3eb5-4aa1-9e67-12a2d4095508,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,"Plantevej 23, 2. th.2870 Dyssegård",Tvangsauktion,12-12-2012,12
3d2b29a0-3eb5-4aa1-9e67-12a2d4095508,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,Fri handel,05-11-2007,1.295.000,12
3d2b29a0-3eb5-4aa1-9e67-12a2d4095508,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,Fri handel,29-04-1997,452.780,12
c9da6cec-2d3f-4304-bb2b-7811ac1cd9ed,/adresse/pilevej-6-2600-glostrup-01610380___6_______,,Villa,Pilevej 62600 Glostrup,Tvangsauktion,21-01-1994,12
c9da6cec-2d3f-4304-bb2b-7811ac1cd9ed,/adresse/pilevej-6-2600-glostrup-01610380___6_______,,Villa,Fri handel,15-09-1993,550.000,12
9959431d-8896-4881-af1b-767508029bc6,/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,,Rækkehus,Pilevangen 292660 Brøndby Strand,Tvangsauktion,27-04-2011,12
9959431d-8896-4881-af1b-767508029bc6,/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,,Rækkehus,Fri handel,04-06-2006,2.695.000,12
6fa1aaf4-93b6-471d-9254-92f3151206d7,/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,,Villa,Pileskovvej 132635 Ishøj,Tvangsauktion,31-03-2017,12
6fa1aaf4-93b6-471d-9254-92f3151206d7,/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,,Villa,Fri handel,19-07-2002,1.945.000,12
596c83fe-eb97-43d0-8a1a-fb629bd0363d,/adresse/pilegaards-vaenge-183-2635-ishoej-01830530_183_______,,Villa,Pilegårds Vænge 1832635 Ishøj,Tvangsauktion,15-01-1996,12
09644685-18b4-4eec-a5c0-be5b4598c35c,/adresse/parkvej-5-2830-virum-01730642___5_______,,Villa,Parkvej 52830 Virum,Tvangsauktion,01-06-1992,12
3b4c5df0-d449-4412-b5e9-1173b6cf14e0,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,"Parkvej 153, 1. th.2630 Taastrup",Tvangsauktion,24-09-2012,12
3b4c5df0-d449-4412-b5e9-1173b6cf14e0,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,Fri handel,26-04-2006,1.375.000,12
3b4c5df0-d449-4412-b5e9-1173b6cf14e0,/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,,Ejerlejlighed,Fri handel,10-11-2002,785.000,12
2ca1261b-df24-46b8-9eb1-181b5fb9bd19,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Parcelvej 1112830 Virum,Tvangsauktion,12-12-2012,12
2ca1261b-df24-46b8-9eb1-181b5fb9bd19,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Fri handel,03-12-2007,5.800.000,12
2ca1261b-df24-46b8-9eb1-181b5fb9bd19,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Fri handel,07-06-2006,3.600.005,12
8644a667-0d37-4ca6-a353-afb0b4b01b9c,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,"Ordrupvej 98A, 2. tv.2920 Charlottenlund",Tvangsauktion,09-02-2009,12
8644a667-0d37-4ca6-a353-afb0b4b01b9c,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,Fri handel,31-12-2007,1.600.000,12
8644a667-0d37-4ca6-a353-afb0b4b01b9c,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,Tvangsauktion,02-01-1995,295.000,12
38c3b0f3-21d8-4d01-8681-36edfbcdeab5,/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,,Ejerlejlighed,"Ordrupvej 75B, 1. th.2920 Charlottenlund",Tvangsauktion,13-08-2014,12
38c3b0f3-21d8-4d01-8681-36edfbcdeab5,/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,,Ejerlejlighed,Fri handel,23-04-2003,1.011.594,12
5de6ccc3-758f-42b3-bd99-7e683772bba7,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,"Ordrupvej 75A, 1. th.2920 Charlottenlund",Tvangsauktion,06-04-2016,12
5de6ccc3-758f-42b3-bd99-7e683772bba7,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,Fri handel,20-12-2005,1.995.000,12
5de6ccc3-758f-42b3-bd99-7e683772bba7,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,Fri handel,22-10-2003,1.235.000,12
4cfe427b-c0b9-4cf5-bc34-c6ec63c7d070,/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,,Ejerlejlighed,"Ordrupvej 67, 1. tv.2920 Charlottenlund",Tvangsauktion,06-04-1994,12
4cfe427b-c0b9-4cf5-bc34-c6ec63c7d070,/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,,Ejerlejlighed,Fri handel,07-02-1994,465.000,12
dc5af00d-b9a3-4fbf-a808-cc3aec4e565a,/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,,Ejerlejlighed,"Ordrupvej 37A, 1. th.2920 Charlottenlund",Tvangsauktion,18-01-2017,12
dc5af00d-b9a3-4fbf-a808-cc3aec4e565a,/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,,Ejerlejlighed,Fri handel,29-01-2007,1.550.000,12
1f6757dd-b6b7-481e-8388-90e9f513e05e,/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,,Ejerlejlighed,Mölndalsparken 252620 Albertslund,Tvangsauktion,16-06-2010,14
1f6757dd-b6b7-481e-8388-90e9f513e05e,/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,,Ejerlejlighed,Fri handel,28-06-1995,550.040,14
f37247d3-43bb-4870-ad44-509c969556bd,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Mölndalsparken 242620 Albertslund,Tvangsauktion,05-11-2013,14
f37247d3-43bb-4870-ad44-509c969556bd,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Fri handel,22-12-2006,1.500.000,14
f37247d3-43bb-4870-ad44-509c969556bd,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Fri handel,26-07-2002,935.000,14
753eea2c-971c-4879-8761-1b69481083e1,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,"Mølleåparken 57, 1. b.2800 Kongens Lyngby",Tvangsauktion,18-04-2012,14
753eea2c-971c-4879-8761-1b69481083e1,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,Fri handel,16-05-2005,1.225.000,14
753eea2c-971c-4879-8761-1b69481083e1,/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,,Ejerlejlighed,Fri handel,24-10-1999,779.000,14
058cfa03-4333-493b-8954-a59785fe4748,/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,,Ejerlejlighed,"Murskeen 3, 3. 42.2630 Taastrup",Tvangsauktion,06-12-2010,14
058cfa03-4333-493b-8954-a59785fe4748,/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,,Ejerlejlighed,Fri handel,27-09-1999,589.045,14
9898663e-b772-46ee-af64-7bb5178e5199,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,14
9898663e-b772-46ee-af64-7bb5178e5199,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,14
9898663e-b772-46ee-af64-7bb5178e5199,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,14
4e124cd9-b833-4590-a3be-5408064f1e8d,/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,,Rækkehus,Multebærvænget 152650 Hvidovre,Tvangsauktion,10-04-2012,14
4e124cd9-b833-4590-a3be-5408064f1e8d,/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,,Rækkehus,Fri handel,09-09-1996,787.700,14
94182355-d4e4-48d3-880d-8eb42fbf38a5,/adresse/mosevej-8-1-tv-2800-kongens-lyngby-01730587___8__1__tv,,Ejerlejlighed,"Mosevej 8, 1. tv.2800 Kongens Lyngby",Tvangsauktion,08-11-2010,14
40679af5-cfc2-44fe-bc39-e7e0b8683ba9,/adresse/mosevej-23-2860-soeborg-01590577__23_______,,Rækkehus,Mosevej 232860 Søborg,Tvangsauktion,05-12-2011,14
e0761616-da55-47cd-bcc1-1a4a60060472,/adresse/mosevej-17-2635-ishoej-01830480__17_______,,Villa,Mosevej 172635 Ishøj,Tvangsauktion,01-12-2009,14
e0761616-da55-47cd-bcc1-1a4a60060472,/adresse/mosevej-17-2635-ishoej-01830480__17_______,,Villa,Fri handel,12-01-2003,1.600.000,14
b9cd33a8-9feb-4147-9c01-71877c554fb7,/adresse/mosevej-12-2635-ishoej-01830480__12_______,,Villa,Mosevej 122635 Ishøj,Tvangsauktion,20-03-2014,14
b9cd33a8-9feb-4147-9c01-71877c554fb7,/adresse/mosevej-12-2635-ishoej-01830480__12_______,,Villa,Fri handel,08-09-1998,440.000,14
cd037a08-cdaa-4af1-93c2-ce22c0ad08cf,/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,,Villa,Mosehusvej 42610 Rødovre,Tvangsauktion,05-03-2012,14
cd037a08-cdaa-4af1-93c2-ce22c0ad08cf,/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,,Villa,Fri handel,30-06-2003,2.053.662,14
7d8a1b02-96b6-4a0a-aa79-ee9330440af3,/adresse/mosegaardsvej-138-2820-gentofte-01570570_138_______,,Rækkehus,Mosegårdsvej 1382820 Gentofte,Tvangsauktion,11-01-1993,14
cdedf9af-95fe-4328-8d53-19303686acf4,/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,,Villa,"Mosebyvej 48, st.2730 Herlev",Tvangsauktion,23-05-2012,14
cdedf9af-95fe-4328-8d53-19303686acf4,/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,,Villa,Fri handel,04-08-2003,1.450.000,14
1794b6bf-35fd-41f6-9ab2-1e1025def91d,/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,,Villalejlighed,"Middelvej 1, st.2820 Gentofte",Tvangsauktion,29-07-1996,14
1794b6bf-35fd-41f6-9ab2-1e1025def91d,/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,,Villalejlighed,Fri handel,29-03-1993,650.000,14
dda0d012-fc90-48c7-b383-071b5c213fb8,/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,,Villalejlighed,"Middelvej 1, 1.2820 Gentofte",Tvangsauktion,29-07-1996,14
dda0d012-fc90-48c7-b383-071b5c213fb8,/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,,Villalejlighed,Fri handel,29-03-1993,650.000,14
82304e24-8497-4403-9ae2-76839cc6b4cd,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Merlegårdsvej 62635 Ishøj,Tvangsauktion,15-01-2013,14
82304e24-8497-4403-9ae2-76839cc6b4cd,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Familie handel,28-08-2011,1.715.312,14
82304e24-8497-4403-9ae2-76839cc6b4cd,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Fri handel,03-12-2000,100.000,14
663b9005-bca8-4a72-bf86-e79cf1a7e61b,/adresse/medelbyvej-60-2610-roedovre-01750555__60_______,,Villa,Medelbyvej 602610 Rødovre,Tvangsauktion,30-05-2012,14
1aaa8d83-09e5-458d-ac90-e4de9be1d66c,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Marievej 232900 Hellerup,Tvangsauktion,30-04-2014,14
1aaa8d83-09e5-458d-ac90-e4de9be1d66c,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Andet,09-05-2011,65.500.000,14
1aaa8d83-09e5-458d-ac90-e4de9be1d66c,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Fri handel,30-07-2008,65.500.000,14
2ea45941-b3fc-41b6-8026-e6a88b6702e2,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,"Margrethevej 33, st.2900 Hellerup",Tvangsauktion,02-03-2012,14
2ea45941-b3fc-41b6-8026-e6a88b6702e2,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,Tvangsauktion,02-03-2012,4.100.000,14
2ea45941-b3fc-41b6-8026-e6a88b6702e2,/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,,Villalejlighed,Fri handel,18-08-2004,2.800.000,14
e8be6fa0-c38f-4f67-9bcf-c799c334dc6c,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,"Margrethevej 33, 1.2900 Hellerup",Tvangsauktion,02-03-2012,14
e8be6fa0-c38f-4f67-9bcf-c799c334dc6c,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,Tvangsauktion,02-03-2012,4.100.000,14
e8be6fa0-c38f-4f67-9bcf-c799c334dc6c,/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,,Villalejlighed,Fri handel,18-08-2004,2.800.000,14
7294c843-ad57-4017-a3ad-0f6ab10f0ed8,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Ved Renden 472870 Dyssegård,Tvangsauktion,02-11-2022,5
7294c843-ad57-4017-a3ad-0f6ab10f0ed8,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Fri handel,08-06-2015,5.600.000,5
7294c843-ad57-4017-a3ad-0f6ab10f0ed8,/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,,Villa,Fri handel,31-03-1994,1.252.680,5
71a4cb71-b32d-42eb-b5b5-fa7b28e088c7,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Ved Kagså 2B2860 Søborg,Tvangsauktion,26-03-2014,5
71a4cb71-b32d-42eb-b5b5-fa7b28e088c7,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Fri handel,29-03-2004,1.286.800,5
71a4cb71-b32d-42eb-b5b5-fa7b28e088c7,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Fri handel,10-12-2001,1.040.000,5
55d2882a-2b79-4e12-bd38-9826d4ef74d4,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,5
55d2882a-2b79-4e12-bd38-9826d4ef74d4,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,5
55d2882a-2b79-4e12-bd38-9826d4ef74d4,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,5
66e9df03-ae33-439c-98b5-46d4cc6900d5,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,"Vangede Bygade 74, st. 4.2820 Gentofte",Tvangsauktion,21-09-2009,5
66e9df03-ae33-439c-98b5-46d4cc6900d5,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,Fri handel,10-01-2005,675.000,5
66e9df03-ae33-439c-98b5-46d4cc6900d5,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,Fri handel,06-07-2001,500.000,5
4a7f6564-30a5-4c0f-ae52-3e7cc5fafd3e,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,"Vangede Bygade 103, st. tv.2820 Gentofte",Tvangsauktion,04-01-2017,5
4a7f6564-30a5-4c0f-ae52-3e7cc5fafd3e,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,Fri handel,25-02-2007,1.200.000,5
4a7f6564-30a5-4c0f-ae52-3e7cc5fafd3e,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,Fri handel,25-04-1994,398.000,5
fdcdc70e-c1ec-4c28-b400-cdfd88d33257,/adresse/vandmestervej-32b-2630-taastrup-01699122_32b_______,,Villa,Vandmestervej 32B2630 Taastrup,Tvangsauktion,22-04-2013,5
fdcdc70e-c1ec-4c28-b400-cdfd88d33257,/adresse/vandmestervej-32b-2630-taastrup-01699122_32b_______,,Villa,Fri handel,09-01-2006,1.750.000,5
dc384a0d-ec60-429f-a4cc-af9b9f7bf6bc,/adresse/vallensbaek-strandvej-270-2665-vallensbaek-strand-01871750_270_______,,Villa,Vallensbæk Strandvej 2702665 Vallensbæk Strand,Tvangsauktion,04-11-1992,5
2ea031aa-b54f-4738-a888-02d0868f8c55,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Valeursvej 92900 Hellerup,Tvangsauktion,01-12-2010,5
2ea031aa-b54f-4738-a888-02d0868f8c55,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Fri handel,27-08-2007,28.000.000,5
2ea031aa-b54f-4738-a888-02d0868f8c55,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Fri handel,15-12-2004,11.000.000,5
759dbb78-d23e-4bd4-b24c-d0841fac4e93,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,"Valbyvej 22, 2. th.2630 Taastrup",Tvangsauktion,23-03-2011,5
759dbb78-d23e-4bd4-b24c-d0841fac4e93,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,Fri handel,02-09-2002,739.895,5
759dbb78-d23e-4bd4-b24c-d0841fac4e93,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,Fri handel,10-11-1998,336.060,5
6a238f88-5a14-4eec-a8f0-b8962012fbdd,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,"Ulrikkenborg Alle 39, 2. mf.2800 Kongens Lyngby",Tvangsauktion,15-08-2012,5
6a238f88-5a14-4eec-a8f0-b8962012fbdd,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,Fri handel,21-06-2006,1.399.000,5
6a238f88-5a14-4eec-a8f0-b8962012fbdd,/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,,Ejerlejlighed,Fri handel,14-09-2003,795.000,5
aa2ce02e-aad1-4e88-8719-486d37c6f924,/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,,Villa,Ulborgvej 162760 Måløv,Tvangsauktion,18-04-2017,5
aa2ce02e-aad1-4e88-8719-486d37c6f924,/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,,Villa,Fri handel,14-01-1997,606.000,5
9d0d029e-5a29-47ec-a16c-a6fbb3efddbf,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,"Taastrup Have 5, st. tv.2630 Taastrup",Tvangsauktion,21-08-2012,5
9d0d029e-5a29-47ec-a16c-a6fbb3efddbf,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,Fri handel,29-12-2006,1.300.000,5
9d0d029e-5a29-47ec-a16c-a6fbb3efddbf,/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,,Ejerlejlighed,Fri handel,11-10-2002,742.500,5
00ee140e-83f4-4400-a694-28d02f6834b9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,"Taastrup Have 42, st. mf.2630 Taastrup",Tvangsauktion,27-04-1999,5
00ee140e-83f4-4400-a694-28d02f6834b9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,Fri handel,08-03-1999,335.000,5
00ee140e-83f4-4400-a694-28d02f6834b9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,Fri handel,14-02-1995,272.000,5
045a0a2d-da37-4799-a673-6804c205f238,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,"Taastrup Have 38, 1. mf.2630 Taastrup",Tvangsauktion,15-06-2020,5
045a0a2d-da37-4799-a673-6804c205f238,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,Fri handel,21-02-2017,860.000,5
045a0a2d-da37-4799-a673-6804c205f238,/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,,Ejerlejlighed,Fri handel,28-05-2015,645.000,5
