ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
d726deb2-f06a-490c-8206-0dfada03e1c2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,25
d726deb2-f06a-490c-8206-0dfada03e1c2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,25
d726deb2-f06a-490c-8206-0dfada03e1c2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,25
f0fcf2f8-c47a-45c6-8ebd-e04b3c414774,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,25
f0fcf2f8-c47a-45c6-8ebd-e04b3c414774,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,25
f0fcf2f8-c47a-45c6-8ebd-e04b3c414774,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,25
fbfd80c0-7c47-4189-be44-f449e72e767e,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,25
fbfd80c0-7c47-4189-be44-f449e72e767e,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,25
fbfd80c0-7c47-4189-be44-f449e72e767e,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,25
58e150c6-2135-4984-a79c-49e66f2e0591,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,25
58e150c6-2135-4984-a79c-49e66f2e0591,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,25
493445dc-0302-4102-94c3-74d5af8e53b0,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,25
493445dc-0302-4102-94c3-74d5af8e53b0,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,25
d7421f09-6548-49a1-87c0-7ff0ffac21ec,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,25
d7421f09-6548-49a1-87c0-7ff0ffac21ec,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,25
d7421f09-6548-49a1-87c0-7ff0ffac21ec,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,25
8acf6e2d-d0c3-4016-a6f2-4e5c55679c3b,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,25
8acf6e2d-d0c3-4016-a6f2-4e5c55679c3b,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,25
8acf6e2d-d0c3-4016-a6f2-4e5c55679c3b,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,25
0f74de23-6037-481a-9d3d-f45d3510d100,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,25
0f74de23-6037-481a-9d3d-f45d3510d100,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,25
5e4f9a87-377e-4f4f-987b-a048b701b1b3,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,25
5e4f9a87-377e-4f4f-987b-a048b701b1b3,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,25
5e4f9a87-377e-4f4f-987b-a048b701b1b3,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,25
0d915929-7805-4d9e-b5a7-8f8784604b73,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,25
0d915929-7805-4d9e-b5a7-8f8784604b73,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,25
0d915929-7805-4d9e-b5a7-8f8784604b73,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,25
722ab146-0b37-4e77-a746-2255624d86cf,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,25
722ab146-0b37-4e77-a746-2255624d86cf,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,25
722ab146-0b37-4e77-a746-2255624d86cf,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,25
15e6ace6-fb29-46ec-a7f8-b4394873059c,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,25
15e6ace6-fb29-46ec-a7f8-b4394873059c,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,25
15e6ace6-fb29-46ec-a7f8-b4394873059c,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,25
eea5fd16-1966-49f0-82c5-8e3941751d14,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,25
eea5fd16-1966-49f0-82c5-8e3941751d14,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,25
eea5fd16-1966-49f0-82c5-8e3941751d14,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,25
5f5362c8-b44b-4124-9fb3-89cf493856d1,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,25
5f5362c8-b44b-4124-9fb3-89cf493856d1,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,25
5f5362c8-b44b-4124-9fb3-89cf493856d1,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,25
acfebd97-2815-4b2b-aa30-09ebd5e8155e,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,25
acfebd97-2815-4b2b-aa30-09ebd5e8155e,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,25
acfebd97-2815-4b2b-aa30-09ebd5e8155e,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,25
0934793f-acc9-4303-9d47-8c508d5185da,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,25
0934793f-acc9-4303-9d47-8c508d5185da,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,25
0934793f-acc9-4303-9d47-8c508d5185da,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,25
9b4de846-e864-4137-9733-b34ab17e6823,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,26
9b4de846-e864-4137-9733-b34ab17e6823,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,26
9b4de846-e864-4137-9733-b34ab17e6823,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,26
32fe346a-2ca5-48e2-8fb9-ae3a4e42cd88,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,26
32fe346a-2ca5-48e2-8fb9-ae3a4e42cd88,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,26
d37556b6-3823-4fdf-9b98-ead3d972111a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,26
d37556b6-3823-4fdf-9b98-ead3d972111a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,26
d37556b6-3823-4fdf-9b98-ead3d972111a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,26
2f5b4e09-feba-4847-9353-0d43388aa10f,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,26
2f5b4e09-feba-4847-9353-0d43388aa10f,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,26
2f5b4e09-feba-4847-9353-0d43388aa10f,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,26
3c6f885d-bcbd-4aa9-8858-8d6b35a424e7,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,26
3c6f885d-bcbd-4aa9-8858-8d6b35a424e7,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,26
3c6f885d-bcbd-4aa9-8858-8d6b35a424e7,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,26
7177f854-b334-4266-9721-5bb9734080ac,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,26
7177f854-b334-4266-9721-5bb9734080ac,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,26
7177f854-b334-4266-9721-5bb9734080ac,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,26
fc1c3018-ac40-4c8a-860f-783e9479dffb,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,26
fc1c3018-ac40-4c8a-860f-783e9479dffb,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,26
fc1c3018-ac40-4c8a-860f-783e9479dffb,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,26
efb31e7b-7951-4507-ae24-21e05e93aa6c,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,26
efb31e7b-7951-4507-ae24-21e05e93aa6c,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,26
f134fe99-167e-446e-9b6c-4bb700b615b9,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,26
f134fe99-167e-446e-9b6c-4bb700b615b9,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,26
1cb6baf4-4a55-46e1-9c95-2f6452943ab3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,26
1cb6baf4-4a55-46e1-9c95-2f6452943ab3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,26
1cb6baf4-4a55-46e1-9c95-2f6452943ab3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,26
d5fa2355-2dd6-45e1-8732-c710e6edf74f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,26
d5fa2355-2dd6-45e1-8732-c710e6edf74f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,26
d5fa2355-2dd6-45e1-8732-c710e6edf74f,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,26
e9b5744e-b890-4d68-8a34-3e995ace396f,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,26
e9b5744e-b890-4d68-8a34-3e995ace396f,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,26
753fdd26-2038-46b7-9a8f-53070db17688,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,26
753fdd26-2038-46b7-9a8f-53070db17688,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,26
753fdd26-2038-46b7-9a8f-53070db17688,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,26
fdf1e413-ecee-4f23-a147-a8316bcbbc14,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,26
fdf1e413-ecee-4f23-a147-a8316bcbbc14,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,26
fdf1e413-ecee-4f23-a147-a8316bcbbc14,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,26
2d1da2a4-54ed-4e44-ad6b-41d7d7edf22d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,26
2d1da2a4-54ed-4e44-ad6b-41d7d7edf22d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,26
2d1da2a4-54ed-4e44-ad6b-41d7d7edf22d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,26
ad72eff4-530b-4cb3-924e-939943bd20d0,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,26
ad72eff4-530b-4cb3-924e-939943bd20d0,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,26
ad72eff4-530b-4cb3-924e-939943bd20d0,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,26
5ae31487-7410-4d6a-8ced-a91520c126fc,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,26
5ae31487-7410-4d6a-8ced-a91520c126fc,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,26
5ae31487-7410-4d6a-8ced-a91520c126fc,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,26
d78c09e9-b43c-40e2-a415-4849066b7b9a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,26
d78c09e9-b43c-40e2-a415-4849066b7b9a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,26
d78c09e9-b43c-40e2-a415-4849066b7b9a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,26
62f5b944-eaa6-49af-bb99-6b45cb21e32a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,26
62f5b944-eaa6-49af-bb99-6b45cb21e32a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,26
62f5b944-eaa6-49af-bb99-6b45cb21e32a,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,26
38757251-3dcb-4e52-90e0-df32e1820fdd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,26
38757251-3dcb-4e52-90e0-df32e1820fdd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,26
38757251-3dcb-4e52-90e0-df32e1820fdd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,26
7a52b5eb-1214-42c1-a5fc-c916e6c60185,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,27
7a52b5eb-1214-42c1-a5fc-c916e6c60185,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,27
7a52b5eb-1214-42c1-a5fc-c916e6c60185,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,27
4f5cc175-8340-42e7-9c0f-56c4d889187b,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,27
4f5cc175-8340-42e7-9c0f-56c4d889187b,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,27
31126a1b-8db1-4561-9c5d-7dfde1296aca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,27
31126a1b-8db1-4561-9c5d-7dfde1296aca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,27
31126a1b-8db1-4561-9c5d-7dfde1296aca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,27
ac94d9f1-0089-441b-824f-50687fa167bc,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,27
ac94d9f1-0089-441b-824f-50687fa167bc,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,27
ac94d9f1-0089-441b-824f-50687fa167bc,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,27
3ee12f13-13d2-4e22-8e51-397f761246c9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,27
3ee12f13-13d2-4e22-8e51-397f761246c9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,27
3ee12f13-13d2-4e22-8e51-397f761246c9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,27
90938709-1178-486c-8b27-260ef1a1ca4f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,27
90938709-1178-486c-8b27-260ef1a1ca4f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,27
90938709-1178-486c-8b27-260ef1a1ca4f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,27
47a28c83-fde3-4498-91bd-e7760595ae91,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,27
47a28c83-fde3-4498-91bd-e7760595ae91,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,27
47a28c83-fde3-4498-91bd-e7760595ae91,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,27
16c32bfb-d75b-4639-b4f6-22b40e3ecb10,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,27
16c32bfb-d75b-4639-b4f6-22b40e3ecb10,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,27
3100bfa2-e491-42c8-9887-31aa3a53c7bd,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,27
3100bfa2-e491-42c8-9887-31aa3a53c7bd,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,27
504628b6-21c1-443c-bc06-bb16679162c7,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,27
504628b6-21c1-443c-bc06-bb16679162c7,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,27
504628b6-21c1-443c-bc06-bb16679162c7,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,27
8738146f-9ca0-456b-bce0-44be883b71a3,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,27
8738146f-9ca0-456b-bce0-44be883b71a3,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,27
8738146f-9ca0-456b-bce0-44be883b71a3,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,27
ae1991e4-2466-420f-9107-9875405f7de1,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,27
ae1991e4-2466-420f-9107-9875405f7de1,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,27
94e815b3-e348-4ed7-b0b1-91fa8c46daa0,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,27
94e815b3-e348-4ed7-b0b1-91fa8c46daa0,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,27
94e815b3-e348-4ed7-b0b1-91fa8c46daa0,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,27
5838d66d-f4eb-4801-89b5-26de832358ad,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,27
5838d66d-f4eb-4801-89b5-26de832358ad,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,27
5838d66d-f4eb-4801-89b5-26de832358ad,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,27
95f52b92-c13a-4c08-bf15-b304c7ee6623,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,27
95f52b92-c13a-4c08-bf15-b304c7ee6623,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,27
95f52b92-c13a-4c08-bf15-b304c7ee6623,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,27
07c82069-7189-483b-b5ed-ef9b5fcfeaec,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,27
07c82069-7189-483b-b5ed-ef9b5fcfeaec,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,27
07c82069-7189-483b-b5ed-ef9b5fcfeaec,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,27
3e0785db-0421-4a32-9e36-d3b9ba41864d,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,27
